1														
1														
1														
Year	Mnth	Day	NAME	LATITUDE	LONGITUDE	ELEVATION	prcp(mm/day)	GWD	SNOW	SNWD	tmax(C)_daymet	tmin(C)_daymet	TOBS	sealevel
1900	1	1	0	0	0	0	0		0	0	0	0	0	
1900	1	2	0	0	0	0	0		0	0	0	0	0	
1900	1	3	0	0	0	0	0		0	0	0	0	0	
1900	1	4	0	0	0	0	0		0	0	0	0	0	
1900	1	5	0	0	0	0	0		0	0	0	0	0	
1900	1	6	0	0	0	0	0		0	0	0	0	0	
1900	1	7	0	0	0	0	0		0	0	0	0	0	
1900	1	8	0	0	0	0	0		0	0	0	0	0	
1900	1	9	0	0	0	0	0		0	0	0	0	0	
1900	1	10	0	0	0	0	0		0	0	0	0	0	
1900	1	11	0	0	0	0	0		0	0	0	0	0	
1900	1	12	0	0	0	0	0		0	0	0	0	0	
1900	1	13	0	0	0	0	0		0	0	0	0	0	
1900	1	14	0	0	0	0	0		0	0	0	0	0	
1900	1	15	0	0	0	0	0		0	0	0	0	0	
1900	1	16	0	0	0	0	0		0	0	0	0	0	
1900	1	17	0	0	0	0	0		0	0	0	0	0	
1900	1	18	0	0	0	0	0		0	0	0	0	0	
1900	1	19	0	0	0	0	0		0	0	0	0	0	
1900	1	20	0	0	0	0	0		0	0	0	0	0	
1900	1	21	0	0	0	0	0		0	0	0	0	0	
1900	1	22	0	0	0	0	0		0	0	0	0	0	
1900	1	23	0	0	0	0	0		0	0	0	0	0	
1900	1	24	0	0	0	0	0		0	0	0	0	0	
1900	1	25	0	0	0	0	0		0	0	0	0	0	
1900	1	26	0	0	0	0	0		0	0	0	0	0	
1900	1	27	0	0	0	0	0		0	0	0	0	0	
1900	1	28	0	0	0	0	0		0	0	0	0	0	
1900	1	29	0	0	0	0	0		0	0	0	0	0	
1900	1	30	0	0	0	0	0		0	0	0	0	0	
1900	1	31	0	0	0	0	0		0	0	0	0	0	
1900	2	1	0	0	0	0	0		0	0	0	0	0	
1900	2	2	0	0	0	0	0		0	0	0	0	0	
1900	2	3	0	0	0	0	0		0	0	0	0	0	
1900	2	4	0	0	0	0	0		0	0	0	0	0	
1900	2	5	0	0	0	0	0		0	0	0	0	0	
1900	2	6	0	0	0	0	0		0	0	0	0	0	
1900	2	7	0	0	0	0	0		0	0	0	0	0	
1900	2	8	0	0	0	0	0		0	0	0	0	0	
1900	2	9	0	0	0	0	0		0	0	0	0	0	
1900	2	10	0	0	0	0	0		0	0	0	0	0	
1900	2	11	0	0	0	0	0		0	0	0	0	0	
1900	2	12	0	0	0	0	0		0	0	0	0	0	
1900	2	13	0	0	0	0	0		0	0	0	0	0	
1900	2	14	0	0	0	0	0		0	0	0	0	0	
1900	2	15	0	0	0	0	0		0	0	0	0	0	
1900	2	16	0	0	0	0	0		0	0	0	0	0	
